user_a,user_b
282,329
68,372
401,483
11,315
481,356
12,158
188,403
193,413
119,292
64,263
225,158
305,443
141,388
168,391
336,198
138,490
34,135
280,53
485,35
164,188
248,362
0,426
72,298
370,250
15,40
492,305
69,422
126,429
93,34
372,134
422,240
107,443
423,185
30,2
136,365
271,268
225,9
139,191
84,239
150,297
53,267
420,496
244,91
71,257
285,464
146,123
339,478
26,227
259,34
371,411
29,107
383,232
368,46
280,416
9,196
110,483
140,374
67,285
282,493
212,499
107,78
336,360
342,440
154,147
251,161
49,328
257,360
78,63
344,212
220,384
286,226
200,445
51,465
460,144
445,289
29,312
418,196
495,273
65,196
421,431
466,151
170,159
308,380
126,102
172,464
96,363
233,112
149,162
31,406
318,454
203,117
343,468
45,117
360,228
477,266
71,140
305,351
14,249
343,14
478,445
110,41
127,156
330,482
305,419
493,25
326,364
218,19
299,15
23,101
43,126
377,413
56,306
219,474
180,124
282,136
108,221
111,215
46,301
305,88
430,253
399,136
283,83
260,373
169,131
228,472
54,53
386,225
495,483
191,364
414,294
190,88
167,206
150,448
162,415
4,74
438,216
125,338
485,442
265,441
438,186
133,406
114,491
411,366
282,154
129,475
405,138
224,133
49,144
190,114
297,398
142,462
183,203
44,116
342,478
453,374
360,74
498,329
474,356
130,39
133,111
165,90
213,74
187,289
411,102
202,229
192,146
93,57
137,312
352,32
3,366
204,89
350,215
255,86
9,197
5,379
156,319
387,14
491,347
159,327
438,33
291,212
29,120
215,439
436,7
234,339
446,68
281,484
73,412
207,132
204,67
409,350
7,390
225,154
166,250
446,277
225,9
93,434
14,206
127,460
44,162
440,269
133,72
309,100
82,173
69,350
143,159
481,36
65,156
451,112
243,128
378,146
172,491
345,48
302,470
191,66
280,466
484,252
302,295
71,328
318,460
281,415
265,328
22,88
464,489
145,8
115,457
369,470
18,137
487,140
12,480
423,428
416,472
394,380
454,465
103,109
471,169
209,313
357,243
188,403
463,427
393,317
488,278
122,388
386,409
224,240
366,282
405,356
148,251
178,296
434,29
12,81
26,433
444,89
317,285
66,29
432,181
365,32
486,171
41,304
214,67
3,188
231,270
319,134
457,212
118,394
401,90
325,226
160,67
187,103
100,122
104,40
23,425
23,211
281,32
94,373
7,362
358,215
262,478
100,359
29,160
46,221
91,120
344,350
464,282
257,222
111,273
434,131
43,71
186,342
109,17
159,292
91,188
198,441
10,81
192,139
45,35
409,468
377,467
170,260
188,32
69,467
289,145
355,326
123,146
498,22
68,487
14,448
182,265
475,312
383,61
100,34
251,496
479,466
176,61
267,114
474,124
340,20
177,63
241,397
424,40
409,24
76,186
223,340
77,347
355,349
153,375
135,36
13,257
362,192
49,219
316,35
162,341
281,384
371,24
481,141
68,458
472,197
248,44
473,166
129,30
385,274
352,312
204,51
451,355
343,365
13,332
243,47
454,105
258,290
482,369
76,392
278,325
89,446
143,44
148,404
205,71
239,482
65,212
346,484
49,231
362,148
392,209
56,252
383,114
345,439
281,417
427,155
224,74
269,267
348,241
372,307
211,365
411,311
326,216
239,7
344,358
264,130
490,302
384,196
321,169
459,244
417,399
229,369
286,161
111,373
117,368
320,252
238,448
102,137
118,328
190,286
235,85
333,179
216,13
348,295
8,48
427,27
26,224
127,180
116,425
35,395
22,283
86,457
286,138
311,183
356,298
369,145
231,343
0,56
337,13
69,495
322,171
104,116
385,136
366,499
400,287
182,493
237,334
171,9
36,37
138,472
426,374
204,167
456,458
130,314
484,389
354,402
43,476
374,255
191,321
284,312
330,338
283,33
146,364
178,433
253,300
323,22
264,117
275,227
498,158
476,191
482,244
131,397
337,191
285,457
442,130
453,342
252,348
101,240
390,267
495,446
184,109
475,148
378,28
190,446
413,298
207,206
233,0
94,56
271,4
53,139
426,217
257,409
303,491
97,113
1,396
222,162
3,292
136,471
365,180
304,103
59,278
19,441
440,381
15,183
67,188
35,492
208,291
217,361
271,388
108,474
67,462
62,372
132,343
96,415
151,449
337,481
438,4
153,14
118,472
477,312
283,61
450,208
388,286
219,103
53,249
58,25
245,143
105,312
110,312
394,249
367,475
219,151
174,184
146,415
104,362
267,48
117,194
217,312
328,13
233,79
230,352
146,229
182,428
13,224
62,443
83,216
162,392
448,39
132,14
482,334
231,248
352,463
96,130
404,367
420,36
486,438
201,162
221,294
54,213
160,182
222,468
468,427
125,7
73,178
67,220
499,213
357,111
186,449
70,478
236,248
127,258
214,291
341,13
143,396
456,328
122,320
44,22
27,127
140,486
265,213
395,68
154,432
332,419
75,205
87,271
468,140
139,418
302,225
377,455
406,149
78,444
199,128
478,201
92,243
22,480
169,233
115,103
406,18
332,94
5,7
183,412
208,72
384,458
8,207
341,90
39,256
437,368
404,190
359,201
40,258
8,50
156,74
162,157
279,44
299,357
122,200
67,173
471,229
204,189
112,320
351,361
424,468
465,19
392,173
394,221
349,456
170,359
227,133
191,2
413,260
464,74
108,375
393,335
100,83
47,294
154,373
213,359
192,204
247,261
395,87
272,245
49,417
207,445
82,238
435,492
319,125
263,316
143,205
150,59
496,498
409,441
96,297
17,330
33,416
210,314
361,348
411,142
119,235
104,357
427,95
322,0
155,181
122,267
422,469
37,409
494,104
495,61
415,386
468,321
393,397
382,412
117,230
249,181
76,319
480,355
21,341
434,306
146,41
312,5
499,297
205,444
307,425
353,226
8,66
307,166
252,28
470,281
446,436
110,435
280,484
261,406
23,247
155,289
382,166
105,14
345,325
476,237
342,237
262,234
373,449
235,236
80,122
137,226
97,406
265,314
221,363
273,181
496,59
254,265
76,52
93,132
13,140
119,24
0,324
226,306
118,287
363,332
484,486
376,224
246,180
117,167
460,162
237,98
470,110
77,243
363,136
185,179
328,286
298,342
17,316
340,262
457,381
315,320
293,138
147,279
156,173
184,44
253,424
317,260
82,293
129,30
121,449
428,328
358,129
391,476
313,57
124,257
265,73
81,419
288,192
435,223
334,69
157,400
69,25
57,44
259,291
179,422
63,134
352,5
329,255
12,459
45,194
448,481
300,490
122,145
337,138
40,42
453,449
28,285
60,283
40,3
73,14
327,240
40,149
34,250
127,432
215,499
251,39
133,454
364,287
91,200
365,430
419,402
431,97
122,355
37,44
182,340
278,178
95,457
417,357
494,28
110,464
94,175
360,75
471,113
48,497
78,254
85,365
219,70
78,305
78,425
444,46
330,121
497,457
381,251
7,387
234,367
101,415
367,431
386,473
146,323
45,69
191,274
192,304
326,366
465,285
39,376
30,114
6,20
434,271
461,4
257,462
78,4
223,249
214,296
73,310
271,124
180,230
467,486
432,133
78,112
275,316
372,416
434,251
239,85
336,361
47,414
387,55
259,334
437,325
203,166
469,353
424,131
56,337
241,356
94,399
148,304
60,423
328,310
203,27
337,88
476,77
467,156
84,336
361,182
37,234
436,122
191,404
28,225
394,70
437,278
192,74
315,70
291,421
272,162
384,226
297,70
176,299
87,258
447,201
347,355
265,482
317,270
238,204
226,72
180,261
198,346
46,119
397,75
241,321
137,219
496,166
154,330
431,326
145,372
490,217
76,419
356,10
314,434
155,40
493,350
47,14
385,414
116,466
454,121
111,92
230,112
174,263
206,78
434,469
146,391
364,344
64,102
331,5
60,65
401,398
73,383
252,47
477,281
299,257
132,16
66,421
300,34
222,225
280,379
325,367
448,398
367,110
164,316
170,223
333,248
364,17
455,60
396,153
428,128
1,3
296,11
16,357
486,333
390,113
46,432
346,386
62,180
185,335
136,349
57,196
233,61
39,187
330,106
476,30
79,351
471,196
486,133
350,270
51,26
90,318
381,176
29,419
316,309
55,147
262,485
117,143
35,150
84,264
128,127
471,246
340,204
228,442
415,455
223,463
325,105
165,114
137,7
120,278
326,293
329,181
36,226
320,324
428,93
220,392
388,193
25,272
111,473
397,130
293,113
242,317
357,39
99,150
129,118
135,204
317,373
224,435
392,284
277,446
292,69
178,69
80,53
168,247
440,387
156,360
332,286
246,404
85,232
114,456
232,255
397,231
446,410
245,105
43,51
59,105
135,191
374,399
217,274
414,256
360,214
252,249
54,350
481,445
157,162
460,226
482,46
359,134
282,326
203,304
485,226
378,60
119,174
374,258
366,184
456,385
202,93
252,292
487,161
161,145
400,245
140,207
430,142
59,480
120,180
149,262
440,373
137,446
62,89
454,145
493,168
414,79
287,125
389,46
274,50
228,442
97,203
333,96
304,295
394,329
135,445
170,493
151,268
116,478
161,337
192,154
195,425
459,420
0,59
44,50
215,161
54,116
102,404
298,131
332,354
391,349
129,354
382,168
22,465
366,388
15,292
